hour,day,clicksH,clicksA,clicksM,clicksSum
0,19,0,0,0,0
1,19,0,0,0,0
2,19,0,0,0,0
3,19,0,0,0,0
4,19,0,0,0,0
5,19,0,0,0,0
6,19,0,0,0,0
7,19,0,0,0,0
8,19,7,0,0,7
9,19,6,0,0,6
10,19,1,0,166,167
11,19,20,0,37,57
12,19,15,0,0,15
13,19,0,0,0,0
14,19,0,0,0,0
15,19,27,0,0,27
16,19,57,0,0,57
17,19,30,0,156,186
18,19,28,0,127,155
19,19,14,0,45,59
20,19,21,0,60,81
21,19,9,0,8,17
22,19,1,0,0,1
23,19,36,0,0,36
0,20,0,0,0,0
1,20,0,0,0,0
2,20,0,0,0,0
3,20,0,0,0,0
4,20,0,0,0,0
5,20,0,0,0,0
6,20,0,0,0,0
7,20,0,0,74,74
8,20,0,0,23,23
9,20,0,0,134,134
10,20,28,0,21,49
11,20,65,0,163,228
12,20,30,0,22,52
13,20,18,0,56,74
14,20,15,0,12,27
15,20,31,0,205,236
16,20,35,0,150,185
17,20,33,0,144,177
18,20,3,0,222,225
19,20,275,0,252,527
20,20,55,0,8,63
21,20,1,0,10,11
22,20,20,0,0,20
23,20,9,0,0,9
0,21,10,0,0,10
1,21,0,0,0,0
2,21,0,0,0,0
3,21,0,0,0,0
4,21,0,0,0,0
5,21,0,0,0,0
6,21,0,0,0,0
7,21,0,0,70,70
8,21,31,0,184,215
9,21,145,0,122,267
10,21,224,0,2,226
11,21,0,0,139,139
12,21,19,0,117,136
13,21,52,0,134,186
14,21,31,0,329,360
15,21,53,0,113,166
16,21,201,0,215,416
17,21,62,0,142,204
18,21,100,0,183,283
19,21,132,0,189,321
20,21,6,0,239,245
21,21,75,0,237,312
22,21,8,0,0,8
23,21,19,0,0,19
0,22,0,0,0,0
1,22,0,0,0,0
2,22,0,0,0,0
3,22,0,0,0,0
4,22,0,0,0,0
5,22,0,0,0,0
6,22,0,0,5,5
7,22,0,0,66,66
8,22,0,0,83,83
9,22,11,0,125,136
10,22,30,0,164,194
11,22,13,0,195,208
12,22,83,0,186,269
13,22,12,0,157,169
14,22,50,0,139,189
15,22,172,0,218,390
16,22,204,0,147,351
17,22,3,0,140,143
18,22,19,0,42,61
19,22,23,0,162,185
20,22,35,0,66,101
21,22,19,0,72,91
22,22,1,0,0,1
23,22,13,0,0,13
0,23,8,0,0,8
1,23,0,0,0,0
2,23,0,0,0,0
3,23,0,0,0,0
4,23,0,0,0,0
5,23,0,0,0,0
6,23,0,0,0,0
7,23,0,0,0,0
8,23,24,0,0,24
9,23,105,0,109,214
10,23,57,0,130,187
11,23,163,0,142,305
12,23,150,0,280,430
13,23,150,0,10,160
14,23,28,0,3,31
15,23,37,0,7,44
16,23,99,0,0,99
